location_id,period_of_time,total_pedestrian_count,hours_covered,days_covered,sensor_description,sensor_name,latitude,longitude,suburb,postcode
6,3. Afternoon (12pm-6pm),2494083,1259,365,Flinders Street Station Underpass,FliS_T,-37.81911705,144.96558255,Melbourne,3000
6,4. Night (6pm-12am),1789777,1446,364,Flinders Street Station Underpass,FliS_T,-37.81911705,144.96558255,Melbourne,3000
8,1. Late Night (12am-6am),11788,1678,365,Webb Bridge,WebBN_T,-37.82293543,144.9471751,Docklands,3008
8,2. Morning (6am-12pm),562392,2184,364,Webb Bridge,WebBN_T,-37.82293543,144.9471751,Docklands,3008
8,3. Afternoon (12pm-6pm),1023986,2184,364,Webb Bridge,WebBN_T,-37.82293543,144.9471751,Docklands,3008
8,4. Night (6pm-12am),264588,2177,363,Webb Bridge,WebBN_T,-37.82293543,144.9471751,Docklands,3008
9,1. Late Night (12am-6am),40315,2058,348,Southern Cross Station,Col700_T,-37.81982992,144.95102555,Docklands,3008
9,2. Morning (6am-12pm),1818868,2091,349,Southern Cross Station,Col700_T,-37.81982992,144.95102555,Docklands,3008
9,3. Afternoon (12pm-6pm),2182330,2089,349,Southern Cross Station,Col700_T,-37.81982992,144.95102555,Docklands,3008
9,4. Night (6pm-12am),474504,2088,348,Southern Cross Station,Col700_T,-37.81982992,144.95102555,Docklands,3008
10,1. Late Night (12am-6am),15824,1672,363,Victoria Point,BouHbr_T,-37.81876474,144.94710545,Docklands,3008
10,2. Morning (6am-12pm),235765,2157,364,Victoria Point,BouHbr_T,-37.81876474,144.94710545,Docklands,3008
10,3. Afternoon (12pm-6pm),391382,2180,364,Victoria Point,BouHbr_T,-37.81876474,144.94710545,Docklands,3008
10,4. Night (6pm-12am),173506,2179,364,Victoria Point,BouHbr_T,-37.81876474,144.94710545,Docklands,3008
11,1. Late Night (12am-6am),9938,939,359,Waterfront City,WatCit_T,-37.81564989,144.93970694,Docklands,3008
11,2. Morning (6am-12pm),173513,1473,365,Waterfront City,WatCit_T,-37.81564989,144.93970694,Docklands,3008
11,3. Afternoon (12pm-6pm),456895,2190,365,Waterfront City,WatCit_T,-37.81564989,144.93970694,Docklands,3008
11,4. Night (6pm-12am),381644,2184,365,Waterfront City,WatCit_T,-37.81564989,144.93970694,Docklands,3008
12,1. Late Night (12am-6am),27274,1429,357,New Quay,NewQ_T,-37.81457988,144.94292398,Docklands,3008
12,2. Morning (6am-12pm),405671,2142,358,New Quay,NewQ_T,-37.81457988,144.94292398,Docklands,3008
12,3. Afternoon (12pm-6pm),816154,2142,357,New Quay,NewQ_T,-37.81457988,144.94292398,Docklands,3008
12,4. Night (6pm-12am),809988,2141,362,New Quay,NewQ_T,-37.81457988,144.94292398,Docklands,3008
14,1. Late Night (12am-6am),116740,2015,338,Sandridge Bridge,SanBri_T,-37.82011242,144.96291897,Melbourne,3000
14,2. Morning (6am-12pm),551298,1546,342,Sandridge Bridge,SanBri_T,-37.82011242,144.96291897,Melbourne,3000
14,3. Afternoon (12pm-6pm),391895,627,287,Sandridge Bridge,SanBri_T,-37.82011242,144.96291897,Melbourne,3000
14,4. Night (6pm-12am),482146,1133,335,Sandridge Bridge,SanBri_T,-37.82011242,144.96291897,Melbourne,3000
17,1. Late Night (12am-6am),52934,2172,364,Collins Place (South),Col15_T,-37.81362543,144.97323591,Melbourne,3000
17,2. Morning (6am-12pm),1094303,2181,365,Collins Place (South),Col15_T,-37.81362543,144.97323591,Melbourne,3000
17,3. Afternoon (12pm-6pm),1497792,2188,365,Collins Place (South),Col15_T,-37.81362543,144.97323591,Melbourne,3000
17,4. Night (6pm-12am),458227,2184,364,Collins Place (South),Col15_T,-37.81362543,144.97323591,Melbourne,3000
18,1. Late Night (12am-6am),6300,1131,303,Collins Place (North),Col12_T,-37.81344862,144.97305353,Melbourne,3000
18,2. Morning (6am-12pm),789563,2133,364,Collins Place (North),Col12_T,-37.81344862,144.97305353,Melbourne,3000
18,3. Afternoon (12pm-6pm),829946,2178,363,Collins Place (North),Col12_T,-37.81344862,144.97305353,Melbourne,3000
18,4. Night (6pm-12am),118243,1789,347,Collins Place (North),Col12_T,-37.81344862,144.97305353,Melbourne,3000
19,1. Late Night (12am-6am),189743,2091,349,Chinatown-Swanston St (North),LtB210_T,-37.81237202,144.96550671,Melbourne,3000
19,2. Morning (6am-12pm),428251,2092,349,Chinatown-Swanston St (North),LtB210_T,-37.81237202,144.96550671,Melbourne,3000
19,3. Afternoon (12pm-6pm),2079303,2093,350,Chinatown-Swanston St (North),LtB210_T,-37.81237202,144.96550671,Melbourne,3000
19,4. Night (6pm-12am),1889090,2094,349,Chinatown-Swanston St (North),LtB210_T,-37.81237202,144.96550671,Melbourne,3000
20,1. Late Night (12am-6am),189901,2164,363,Chinatown-Lt Bourke St (South),LtB170_T,-37.81172914,144.9682466,Melbourne,3000
20,2. Morning (6am-12pm),307128,2173,363,Chinatown-Lt Bourke St (South),LtB170_T,-37.81172914,144.9682466,Melbourne,3000
20,3. Afternoon (12pm-6pm),1148333,2168,362,Chinatown-Lt Bourke St (South),LtB170_T,-37.81172914,144.9682466,Melbourne,3000
20,4. Night (6pm-12am),1327865,2172,362,Chinatown-Lt Bourke St (South),LtB170_T,-37.81172914,144.9682466,Melbourne,3000
21,1. Late Night (12am-6am),89018,960,260,155-161 Russell Street,Bourke155_T,-37.81267313,144.96788288,Melbourne,3000
21,2. Morning (6am-12pm),257039,1163,261,155-161 Russell Street,Bourke155_T,-37.81267313,144.96788288,Melbourne,3000
21,3. Afternoon (12pm-6pm),1179756,1566,261,155-161 Russell Street,Bourke155_T,-37.81267313,144.96788288,Melbourne,3000
21,4. Night (6pm-12am),962963,1557,261,155-161 Russell Street,Bourke155_T,-37.81267313,144.96788288,Melbourne,3000
23,1. Late Night (12am-6am),64429,2181,365,Spencer St-Collins St (South),Col623_T,-37.81909256,144.95452748,Melbourne,3000
23,2. Morning (6am-12pm),996810,2187,365,Spencer St-Collins St (South),Col623_T,-37.81909256,144.95452748,Melbourne,3000
23,3. Afternoon (12pm-6pm),1383526,2186,365,Spencer St-Collins St (South),Col623_T,-37.81909256,144.95452748,Melbourne,3000
23,4. Night (6pm-12am),594038,2189,365,Spencer St-Collins St (South),Col623_T,-37.81909256,144.95452748,Melbourne,3000
24,1. Late Night (12am-6am),211318,2165,362,Spencer St-Collins St (North),Col620_T,-37.81887963,144.95449198,Melbourne,3000
24,2. Morning (6am-12pm),2339848,2165,363,Spencer St-Collins St (North),Col620_T,-37.81887963,144.95449198,Melbourne,3000
24,3. Afternoon (12pm-6pm),3563389,2164,362,Spencer St-Collins St (North),Col620_T,-37.81887963,144.95449198,Melbourne,3000
24,4. Night (6pm-12am),1792979,2173,363,Spencer St-Collins St (North),Col620_T,-37.81887963,144.95449198,Melbourne,3000
25,1. Late Night (12am-6am),94887,2139,358,Melbourne Convention Exhibition Centre,MCEC_T,-37.82401776,144.95604426,South Wharf,3006
25,2. Morning (6am-12pm),1285466,2155,365,Melbourne Convention Exhibition Centre,MCEC_T,-37.82401776,144.95604426,South Wharf,3006
25,3. Afternoon (12pm-6pm),2948680,2148,358,Melbourne Convention Exhibition Centre,MCEC_T,-37.82401776,144.95604426,South Wharf,3006
25,4. Night (6pm-12am),1429860,2148,358,Melbourne Convention Exhibition Centre,MCEC_T,-37.82401776,144.95604426,South Wharf,3006
27,1. Late Night (12am-6am),31710,1922,322,QV Market-Peel St,Vic_T,-37.80606888,144.95644692,Melbourne,3000
27,2. Morning (6am-12pm),331548,1934,323,QV Market-Peel St,Vic_T,-37.80606888,144.95644692,Melbourne,3000
27,3. Afternoon (12pm-6pm),573018,1934,323,QV Market-Peel St,Vic_T,-37.80606888,144.95644692,Melbourne,3000
27,4. Night (6pm-12am),281526,1938,323,QV Market-Peel St,Vic_T,-37.80606888,144.95644692,Melbourne,3000
28,1. Late Night (12am-6am),74297,2153,365,The Arts Centre,VAC_T,-37.82129925,144.96879309,Southbank,3006
28,2. Morning (6am-12pm),1442846,2178,363,The Arts Centre,VAC_T,-37.82129925,144.96879309,Southbank,3006
28,3. Afternoon (12pm-6pm),3284699,2178,363,The Arts Centre,VAC_T,-37.82129925,144.96879309,Southbank,3006
28,4. Night (6pm-12am),1355925,2148,361,The Arts Centre,VAC_T,-37.82129925,144.96879309,Southbank,3006
29,1. Late Night (12am-6am),62635,2154,365,St Kilda Rd-Alexandra Gardens,AG_T,-37.8199817,144.96872865,Melbourne,3004
29,2. Morning (6am-12pm),669768,2184,365,St Kilda Rd-Alexandra Gardens,AG_T,-37.8199817,144.96872865,Melbourne,3004
29,3. Afternoon (12pm-6pm),1546303,2188,365,St Kilda Rd-Alexandra Gardens,AG_T,-37.8199817,144.96872865,Melbourne,3004
29,4. Night (6pm-12am),1021853,2180,365,St Kilda Rd-Alexandra Gardens,AG_T,-37.8199817,144.96872865,Melbourne,3004
30,1. Late Night (12am-6am),337677,2188,365,Lonsdale St (South),Lon189_T,-37.8112185,144.96656806,Melbourne,3000
30,2. Morning (6am-12pm),449920,2189,365,Lonsdale St (South),Lon189_T,-37.8112185,144.96656806,Melbourne,3000
30,3. Afternoon (12pm-6pm),1483109,2186,365,Lonsdale St (South),Lon189_T,-37.8112185,144.96656806,Melbourne,3000
30,4. Night (6pm-12am),1408632,2190,365,Lonsdale St (South),Lon189_T,-37.8112185,144.96656806,Melbourne,3000
31,1. Late Night (12am-6am),23419,1075,364,Lygon St (West),Lyg161_T,-37.80169681,144.96658911,Carlton,3053
31,2. Morning (6am-12pm),205741,1453,365,Lygon St (West),Lyg161_T,-37.80169681,144.96658911,Carlton,3053
31,3. Afternoon (12pm-6pm),697013,2186,365,Lygon St (West),Lyg161_T,-37.80169681,144.96658911,Carlton,3053
31,4. Night (6pm-12am),796860,2190,365,Lygon St (West),Lyg161_T,-37.80169681,144.96658911,Carlton,3053
35,1. Late Night (12am-6am),303296,2188,365,Southbank,SouthB_T,-37.82018685,144.96508508,Southbank,3006
35,2. Morning (6am-12pm),2763418,2190,365,Southbank,SouthB_T,-37.82018685,144.96508508,Southbank,3006
35,3. Afternoon (12pm-6pm),5382392,2190,365,Southbank,SouthB_T,-37.82018685,144.96508508,Southbank,3006
35,4. Night (6pm-12am),4045375,2190,365,Southbank,SouthB_T,-37.82018685,144.96508508,Southbank,3006
36,1. Late Night (12am-6am),130764,2174,365,Queen St (West),Que85_T,-37.81652527,144.96121062,Melbourne,3000
36,2. Morning (6am-12pm),469754,2189,365,Queen St (West),Que85_T,-37.81652527,144.96121062,Melbourne,3000
36,3. Afternoon (12pm-6pm),901005,2186,365,Queen St (West),Que85_T,-37.81652527,144.96121062,Melbourne,3000
36,4. Night (6pm-12am),479776,2190,365,Queen St (West),Que85_T,-37.81652527,144.96121062,Melbourne,3000
37,1. Late Night (12am-6am),39725,2169,365,Lygon St (East),Lyg260_T,-37.80107122,144.96704554,Carlton,3053
37,2. Morning (6am-12pm),169245,2156,365,Lygon St (East),Lyg260_T,-37.80107122,144.96704554,Carlton,3053
37,3. Afternoon (12pm-6pm),382041,1732,333,Lygon St (East),Lyg260_T,-37.80107122,144.96704554,Carlton,3053
37,4. Night (6pm-12am),159788,999,365,Lygon St (East),Lyg260_T,-37.80107122,144.96704554,Carlton,3053
39,1. Late Night (12am-6am),9865,1392,339,Alfred Place,AlfPl_T,-37.81379749,144.96995745,Melbourne,3000
39,2. Morning (6am-12pm),271474,2115,357,Alfred Place,AlfPl_T,-37.81379749,144.96995745,Melbourne,3000
39,3. Afternoon (12pm-6pm),437355,2104,353,Alfred Place,AlfPl_T,-37.81379749,144.96995745,Melbourne,3000
39,4. Night (6pm-12am),116084,2074,353,Alfred Place,AlfPl_T,-37.81379749,144.96995745,Melbourne,3000
40,1. Late Night (12am-6am),30929,2029,345,Lonsdale St-Spring St (West),Spr201_T,-37.80999341,144.97227587,Melbourne,3000
40,2. Morning (6am-12pm),580086,2065,345,Lonsdale St-Spring St (West),Spr201_T,-37.80999341,144.97227587,Melbourne,3000
40,3. Afternoon (12pm-6pm),924607,2064,345,Lonsdale St-Spring St (West),Spr201_T,-37.80999341,144.97227587,Melbourne,3000
40,4. Night (6pm-12am),394615,2073,346,Lonsdale St-Spring St (West),Spr201_T,-37.80999341,144.97227587,Melbourne,3000
41,1. Late Night (12am-6am),172146,1053,348,Flinders La-Swanston St (West),Swa31,-37.81668634,144.96689733,Melbourne,3000
41,2. Morning (6am-12pm),1652618,1391,349,Flinders La-Swanston St (West),Swa31,-37.81668634,144.96689733,Melbourne,3000
41,3. Afternoon (12pm-6pm),4776612,2088,349,Flinders La-Swanston St (West),Swa31,-37.81668634,144.96689733,Melbourne,3000
41,4. Night (6pm-12am),2652882,2094,349,Flinders La-Swanston St (West),Swa31,-37.81668634,144.96689733,Melbourne,3000
42,1. Late Night (12am-6am),11013,1199,313,Grattan St-Swanston St (West),UM1_T,-37.80008566,144.96386412,Parkville,3052
42,2. Morning (6am-12pm),368868,1817,307,Grattan St-Swanston St (West),UM1_T,-37.80008566,144.96386412,Parkville,3052
42,3. Afternoon (12pm-6pm),716846,1623,285,Grattan St-Swanston St (West),UM1_T,-37.80008566,144.96386412,Parkville,3052
42,4. Night (6pm-12am),231492,1593,275,Grattan St-Swanston St (West),UM1_T,-37.80008566,144.96386412,Parkville,3052
43,1. Late Night (12am-6am),13151,1792,351,Monash Rd-Swanston St (West),UM2_T,-37.79844526,144.96411782,North Melbourne,3051
43,2. Morning (6am-12pm),306121,2099,351,Monash Rd-Swanston St (West),UM2_T,-37.79844526,144.96411782,North Melbourne,3051
43,3. Afternoon (12pm-6pm),655694,2106,352,Monash Rd-Swanston St (West),UM2_T,-37.79844526,144.96411782,North Melbourne,3051
43,4. Night (6pm-12am),250039,2106,352,Monash Rd-Swanston St (West),UM2_T,-37.79844526,144.96411782,North Melbourne,3051
44,1. Late Night (12am-6am),4629,1237,334,Tin Alley-Swanston St (West),UM3_T,-37.79698741,144.96441306,Parkville,3052
44,2. Morning (6am-12pm),151398,2013,342,Tin Alley-Swanston St (West),UM3_T,-37.79698741,144.96441306,Parkville,3052
44,3. Afternoon (12pm-6pm),305430,2017,337,Tin Alley-Swanston St (West),UM3_T,-37.79698741,144.96441306,Parkville,3052
44,4. Night (6pm-12am),103757,2010,336,Tin Alley-Swanston St (West),UM3_T,-37.79698741,144.96441306,Parkville,3052
45,1. Late Night (12am-6am),187019,2187,365,Little Collins St-Swanston St (East),Swa148_T,-37.81414075,144.96609379,Melbourne,3000
45,2. Morning (6am-12pm),1055654,2189,365,Little Collins St-Swanston St (East),Swa148_T,-37.81414075,144.96609379,Melbourne,3000
45,3. Afternoon (12pm-6pm),3204780,2186,365,Little Collins St-Swanston St (East),Swa148_T,-37.81414075,144.96609379,Melbourne,3000
45,4. Night (6pm-12am),1930514,2190,365,Little Collins St-Swanston St (East),Swa148_T,-37.81414075,144.96609379,Melbourne,3000
46,1. Late Night (12am-6am),5851,1077,317,Pelham St (South),Pel147_T,-37.80240719,144.9615673,Carlton,3053
46,2. Morning (6am-12pm),169331,1986,333,Pelham St (South),Pel147_T,-37.80240719,144.9615673,Carlton,3053
46,3. Afternoon (12pm-6pm),352230,1992,332,Pelham St (South),Pel147_T,-37.80240719,144.9615673,Carlton,3053
46,4. Night (6pm-12am),111268,1905,334,Pelham St (South),Pel147_T,-37.80240719,144.9615673,Carlton,3053
47,1. Late Night (12am-6am),225036,2183,365,Melbourne Central-Elizabeth St (East),Eli250_T,-37.81258467,144.9625775,Melbourne,3000
47,2. Morning (6am-12pm),1480106,2186,365,Melbourne Central-Elizabeth St (East),Eli250_T,-37.81258467,144.9625775,Melbourne,3000
47,3. Afternoon (12pm-6pm),3971915,2186,365,Melbourne Central-Elizabeth St (East),Eli250_T,-37.81258467,144.9625775,Melbourne,3000
47,4. Night (6pm-12am),2046788,2190,365,Melbourne Central-Elizabeth St (East),Eli250_T,-37.81258467,144.9625775,Melbourne,3000
48,1. Late Night (12am-6am),26617,1192,202,QVM-Queen St (East),QVMQ_T,-37.80631581,144.95866697,Melbourne,3000
48,2. Morning (6am-12pm),581095,2037,364,QVM-Queen St (East),QVMQ_T,-37.80631581,144.95866697,Melbourne,3000
48,3. Afternoon (12pm-6pm),1133192,2174,364,QVM-Queen St (East),QVMQ_T,-37.80631581,144.95866697,Melbourne,3000
48,4. Night (6pm-12am),453261,1969,363,QVM-Queen St (East),QVMQ_T,-37.80631581,144.95866697,Melbourne,3000
49,1. Late Night (12am-6am),148556,2188,365,QVM-Therry St (South),Eli501_T,-37.80730068,144.95956055,Melbourne,3000
49,2. Morning (6am-12pm),763711,2189,365,QVM-Therry St (South),Eli501_T,-37.80730068,144.95956055,Melbourne,3000
49,3. Afternoon (12pm-6pm),1482778,2187,365,QVM-Therry St (South),Eli501_T,-37.80730068,144.95956055,Melbourne,3000
49,4. Night (6pm-12am),756961,2190,365,QVM-Therry St (South),Eli501_T,-37.80730068,144.95956055,Melbourne,3000
50,1. Late Night (12am-6am),21932,2097,365,Faraday St-Lygon St (West),Lyg309_T,-37.79808192,144.96721013,Carlton,3053
50,2. Morning (6am-12pm),348472,2189,365,Faraday St-Lygon St (West),Lyg309_T,-37.79808192,144.96721013,Carlton,3053
50,3. Afternoon (12pm-6pm),911315,2186,365,Faraday St-Lygon St (West),Lyg309_T,-37.79808192,144.96721013,Carlton,3053
50,4. Night (6pm-12am),636159,2190,365,Faraday St-Lygon St (West),Lyg309_T,-37.79808192,144.96721013,Carlton,3053
51,1. Late Night (12am-6am),20021,1055,365,QVM-Franklin St (North),Fra118_T,-37.80841815,144.95906316,Melbourne,3000
51,2. Morning (6am-12pm),194454,1433,365,QVM-Franklin St (North),Fra118_T,-37.80841815,144.95906316,Melbourne,3000
51,3. Afternoon (12pm-6pm),490399,2185,365,QVM-Franklin St (North),Fra118_T,-37.80841815,144.95906316,Melbourne,3000
51,4. Night (6pm-12am),270296,2190,365,QVM-Franklin St (North),Fra118_T,-37.80841815,144.95906316,Melbourne,3000
52,1. Late Night (12am-6am),75936,1540,364,Elizabeth St-Lonsdale St (South),Eli263_T,-37.81252157,144.9619401,Melbourne,3000
52,2. Morning (6am-12pm),556347,2189,365,Elizabeth St-Lonsdale St (South),Eli263_T,-37.81252157,144.9619401,Melbourne,3000
52,3. Afternoon (12pm-6pm),1538170,2187,365,Elizabeth St-Lonsdale St (South),Eli263_T,-37.81252157,144.9619401,Melbourne,3000
52,4. Night (6pm-12am),970128,2190,365,Elizabeth St-Lonsdale St (South),Eli263_T,-37.81252157,144.9619401,Melbourne,3000
53,1. Late Night (12am-6am),54675,2041,342,Collins Street (North),Col254_T,-37.81564191,144.965499,Melbourne,3000
53,2. Morning (6am-12pm),1132367,2047,344,Collins Street (North),Col254_T,-37.81564191,144.965499,Melbourne,3000
53,3. Afternoon (12pm-6pm),2658506,2058,343,Collins Street (North),Col254_T,-37.81564191,144.965499,Melbourne,3000
53,4. Night (6pm-12am),762815,2052,342,Collins Street (North),Col254_T,-37.81564191,144.965499,Melbourne,3000
54,1. Late Night (12am-6am),49578,1956,329,Lincoln-Swanston (West),Swa607_T,-37.804024,144.96308399,Carlton,3053
54,2. Morning (6am-12pm),281884,1965,331,Lincoln-Swanston (West),Swa607_T,-37.804024,144.96308399,Carlton,3053
54,3. Afternoon (12pm-6pm),686676,1971,331,Lincoln-Swanston (West),Swa607_T,-37.804024,144.96308399,Carlton,3053
54,4. Night (6pm-12am),438493,1974,329,Lincoln-Swanston (West),Swa607_T,-37.804024,144.96308399,Carlton,3053
56,1. Late Night (12am-6am),117968,2060,345,Lonsdale St - Elizabeth St (North),Lon364_T,-37.81234775,144.96153311,Melbourne,3000
56,2. Morning (6am-12pm),542516,2061,346,Lonsdale St - Elizabeth St (North),Lon364_T,-37.81234775,144.96153311,Melbourne,3000
56,3. Afternoon (12pm-6pm),1408037,2068,347,Lonsdale St - Elizabeth St (North),Lon364_T,-37.81234775,144.96153311,Melbourne,3000
56,4. Night (6pm-12am),1057822,2073,346,Lonsdale St - Elizabeth St (North),Lon364_T,-37.81234775,144.96153311,Melbourne,3000
58,1. Late Night (12am-6am),153431,1973,330,Bourke St - Spencer St (North),Bou688_T,-37.81686075,144.95358075,Melbourne,3000
58,2. Morning (6am-12pm),1608560,1976,330,Bourke St - Spencer St (North),Bou688_T,-37.81686075,144.95358075,Melbourne,3000
58,3. Afternoon (12pm-6pm),2447409,1972,330,Bourke St - Spencer St (North),Bou688_T,-37.81686075,144.95358075,Melbourne,3000
58,4. Night (6pm-12am),1183060,1977,330,Bourke St - Spencer St (North),Bou688_T,-37.81686075,144.95358075,Melbourne,3000
59,1. Late Night (12am-6am),120031,2188,365,Building 80 RMIT,RMIT_T,-37.80825648,144.96304859,Melbourne,3000
59,2. Morning (6am-12pm),1303950,2189,365,Building 80 RMIT,RMIT_T,-37.80825648,144.96304859,Melbourne,3000
59,3. Afternoon (12pm-6pm),3044055,2188,365,Building 80 RMIT,RMIT_T,-37.80825648,144.96304859,Melbourne,3000
59,4. Night (6pm-12am),1226551,2190,365,Building 80 RMIT,RMIT_T,-37.80825648,144.96304859,Melbourne,3000
61,1. Late Night (12am-6am),46301,923,365,RMIT Building 14,RMIT14_T,-37.80767455,144.96309114,Melbourne,3000
61,2. Morning (6am-12pm),805347,1352,365,RMIT Building 14,RMIT14_T,-37.80767455,144.96309114,Melbourne,3000
61,3. Afternoon (12pm-6pm),2437972,2190,365,RMIT Building 14,RMIT14_T,-37.80767455,144.96309114,Melbourne,3000
61,4. Night (6pm-12am),1267584,2190,365,RMIT Building 14,RMIT14_T,-37.80767455,144.96309114,Melbourne,3000
62,1. Late Night (12am-6am),47587,1163,365,La Trobe St (North),Lat224_T,-37.80996494,144.96216521,Melbourne,3000
62,2. Morning (6am-12pm),433675,2190,365,La Trobe St (North),Lat224_T,-37.80996494,144.96216521,Melbourne,3000
62,3. Afternoon (12pm-6pm),985748,2190,365,La Trobe St (North),Lat224_T,-37.80996494,144.96216521,Melbourne,3000
62,4. Night (6pm-12am),734626,2190,365,La Trobe St (North),Lat224_T,-37.80996494,144.96216521,Melbourne,3000
63,1. Late Night (12am-6am),105964,2073,347,231 Bourke St,Bou231_T,-37.81333081,144.96675571,Melbourne,3000
63,2. Morning (6am-12pm),601060,2082,347,231 Bourke St,Bou231_T,-37.81333081,144.96675571,Melbourne,3000
63,3. Afternoon (12pm-6pm),1677331,2088,348,231 Bourke St,Bou231_T,-37.81333081,144.96675571,Melbourne,3000
63,4. Night (6pm-12am),847186,2088,348,231 Bourke St,Bou231_T,-37.81333081,144.96675571,Melbourne,3000
65,1. Late Night (12am-6am),74785,1133,189,Swanston St - City Square,SwaCs_T,-37.81569416,144.9668064,Melbourne,3000
65,2. Morning (6am-12pm),710692,1122,190,Swanston St - City Square,SwaCs_T,-37.81569416,144.9668064,Melbourne,3000
65,3. Afternoon (12pm-6pm),1714280,1134,190,Swanston St - City Square,SwaCs_T,-37.81569416,144.9668064,Melbourne,3000
65,4. Night (6pm-12am),737774,1130,189,Swanston St - City Square,SwaCs_T,-37.81569416,144.9668064,Melbourne,3000
66,1. Late Night (12am-6am),200403,2188,365,State Library - New,QVN_T,-37.81057846,144.96444294,Melbourne,3000
66,2. Morning (6am-12pm),1411671,2190,365,State Library - New,QVN_T,-37.81057846,144.96444294,Melbourne,3000
66,3. Afternoon (12pm-6pm),5557043,2190,365,State Library - New,QVN_T,-37.81057846,144.96444294,Melbourne,3000
66,4. Night (6pm-12am),3234938,2190,365,State Library - New,QVN_T,-37.81057846,144.96444294,Melbourne,3000
67,1. Late Night (12am-6am),65656,2184,365,Flinders Ln -Degraves St (South),FLDegS_T,-37.81688755,144.96562569,Melbourne,3000
67,2. Morning (6am-12pm),1113845,2190,365,Flinders Ln -Degraves St (South),FLDegS_T,-37.81688755,144.96562569,Melbourne,3000
67,3. Afternoon (12pm-6pm),2133112,2190,365,Flinders Ln -Degraves St (South),FLDegS_T,-37.81688755,144.96562569,Melbourne,3000
67,4. Night (6pm-12am),1002509,2190,365,Flinders Ln -Degraves St (South),FLDegS_T,-37.81688755,144.96562569,Melbourne,3000
68,1. Late Night (12am-6am),6139,1285,354,Flinders Ln -Degraves St (North),FLDegN_T,-37.8168479,144.96559789,Melbourne,3000
68,2. Morning (6am-12pm),499569,2176,365,Flinders Ln -Degraves St (North),FLDegN_T,-37.8168479,144.96559789,Melbourne,3000
68,3. Afternoon (12pm-6pm),989177,2190,365,Flinders Ln -Degraves St (North),FLDegN_T,-37.8168479,144.96559789,Melbourne,3000
68,4. Night (6pm-12am),314252,2185,365,Flinders Ln -Degraves St (North),FLDegN_T,-37.8168479,144.96559789,Melbourne,3000
69,1. Late Night (12am-6am),11237,1841,365,Flinders Ln -Degraves St (Crossing),FLDegC_T,-37.81687226,144.96559144,Melbourne,3000
